,category,sub_category,product,suppliers
61,"Apparel,Textiles & Accessories",Apparel,Wedding Apparel & Accessories,"['Shenzhen Winner Clothing Co., Ltd.', 'Guangzhou Kingmark Garment Co., Ltd.', 'Tiantai Yipin Clothing Co., Ltd.', 'Yiwu Minster Accessories Co., Ltd.', 'Fuzhou Yankaifa Trading Co., Ltd.', 'Shenzhen Yunqing Embroidery Industrial Co., Ltd.', 'Hangzhou Topstudio Textile Co., Ltd.', 'Shenzhen Yannisfashion Commerce Co., Ltd.', 'Guangzhou Mojin Garment Co., Ltd.', 'Shenzhen Gacent String & Webbing Co., Ltd.', 'Guangzhou Meiqiai Garment Co., Ltd.', 'Suzhou Weiyuan Garment Co., Ltd.', 'Ou Tong Import & Export Trading(guangzhou) Co., Ltd.', 'Suzhou Lily Wedding Dress Co., Ltd.', 'Fujian Binrui Trading Co., Ltd.', 'Hangzhou Hengteng Apparel Co., Ltd', 'Suzhou Rongsenzhiai Wedding Dresses & Evening Dresses Co., Ltd.', 'Changsha Ayhhed Biotechnology Co., Ltd.', 'Xiamen XS Technology Co., Ltd.', 'Suzhou Love Season Wedding Dress Imp & Exp Co., Ltd.', 'PSM EXPORT', 'Suzhou Cheng Mei Network Technology Co., Ltd.', 'Haining Longwei Electronic Commerce Co., Ltd.', 'Dongguan Humen Siyinghong Garment Manufactory', 'Guangzhou Oushimai Clothing Limited Company', 'Guangzhou Holy Garments Co., Ltd.', 'Guangzhou Toturn Trade Co., Ltd.', 'Suzhou Changke International Bridal Ltd.', 'Wujiang Rainbow Textile Manufacturing Co., Ltd.', 'Shanghai Yeadone Industry And Trade Co., Ltd.', 'Shenzhen Rohorse Technology Co., Ltd.', 'Xiamen Sourceman Import And Export Co., Ltd.', 'Xiamen Zhichao Information Technology Co., Ltd.', 'Suzhou Qianxin Trade Co., Ltd.']"
62,"Apparel,Textiles & Accessories",Apparel,Women's Clothing,"['Lanxi In-Control E-Commerce Co., Ltd.', 'Guangzhou Fanshida E-Commerce Co., Ltd.', 'Dongguan Yanishi Clothing Co., Ltd.', 'Guangzhou Bosheng Industrial Co., Ltd.', 'Fuzhou Mingsen Clothing Co., Ltd.', 'Shenzhen Haizhen Jinyuan Trading Limited', 'Yiwu Yuqi Trading Co., Ltd.', 'Zhejiang Serand Mido Import & Export Co., Ltd.', 'Shenzhen Baoan District Heard The Flower Blooming Sales Department', 'Huzhou Feika Trading Co., Ltd.', 'Guangzhou Zhongji Garment Factory', 'Quanzhou Tingguan Trading Co., Ltd.', 'Yiwu Saichen Import And Export Co., Ltd.', 'Jiangxi Hangsheng Industry And Trade Co., Ltd.', 'Shenzhen Mailanda Trading Co., Ltd.', 'Jiangxi Lebond Textile Co., Ltd.', 'Fuzhou HG Textile Co., Ltd.', 'Yiwu Dvacaman Jewelry Co., Ltd.', 'Xiamen Mosuxing Industrial Co., Ltd.', 'Guangzhou Haizhu District Laite Clothing Manufactory', 'Nanchang Wise Works Knitting Co., Ltd.', 'Yiwu Sunshine Trade Co., Ltd.', 'Puning Daba Gubbineo Clothing Store', 'Yiwu Custom Brand Commodity Co., Ltd.', 'Xiamen Fengway Imp. & Exp. Co., Ltd.', 'Zhejiang Zhongda Novotex Co., Ltd.', 'Nanchang Zhixiang Knitwear Co., Ltd.', 'Foma (Shenzhen) Commerce Co., Limited', 'Jinhua Taijun Household Products Co., Ltd.', 'Xiamen Osina Apparel Co., Ltd.', 'Yiwu Qiyu Garment Co., Ltd.', 'Pujiang Shengwending Garments Co., Ltd.', 'Xiamen Dingdang Garment Co., Ltd.', 'Hangzhou Shell Apparel Co., Ltd.', 'Guangzhou Mixinni Clothing Co., Ltd.', 'Quanzhou Global Lover Garment Co., Ltd.', 'Hangzhou Chenyi Clothing Co., Ltd.', 'Guangzhou Qunchen Trade Co., Ltd.', 'Yiwu Youtong Clothing Co., Ltd.', 'Taizhou Jiaojiang Yaoting Garment Factory', 'Foshan Shunde Linghang Garment Co., Ltd.', 'Fuzhou Mawei OUO Clothing Store']"
63,"Apparel,Textiles & Accessories",Textile & Leather Product,Down & Feather,"['Shenzhen Seventh Craft Co., Ltd.', 'Luohe Yijiaxiang Trade Co., Ltd.', 'Henan Fukang Feather Co., Ltd.', 'Cixi Hong Yuan Feather Products Co., Ltd.', 'Luan Xin Tian Feather Products Co., Ltd.', 'Yiwu Yuce Arts & Crafts Co., Ltd.', 'Ningbo Dekey Import & Export Co., Ltd.', 'Anhui Zhonghong Xinyuan Textiles Co., Ltd.', 'Hangzhou Rongda Feather And Down Bedding Co., Ltd.', 'Anhui Fangxiang Down Products Co., Ltd.', 'Henan IE Commerce Co., Ltd.', 'Sunrise (Tianjin) Tech Limited', 'Luohe Wic Feather Arts And Crafts Co., Ltd.', 'Henan Zhongwei Xintang Down And Feather Co., Ltd.', 'Luohe Xinyang Feather Products Co., Ltd.', 'Qingdao Hileaders Co., Ltd.', 'Taizhou Yucai Crafts Factory', 'Qingdao Sheng Jia Hui Import And Export Co., Ltd.', 'Luohe Sendy Feather Trade Co., Ltd.', 'Luohe Hongxiang Feather Craft Co., Ltd.']"
64,"Apparel,Textiles & Accessories",Textile & Leather Product,Fabric,"['Zhejiang Chengbai Eco-Friendly Science And Technology Co., Ltd.', 'Shaoxing Naduo Textile Co., Ltd.', 'Guangzhou Yun Xiang Yi Shang Textile Import&Export Co., Ltd.', 'Shaoxing City Dairui Textile Co., Ltd.', 'FOSHAN NANHAI HONGXINGHONG TEXTILE CO.,LTD.', 'Linyi Yuequn International Trading Co., Ltd.', 'Beijing Yuheng Lianchuang Machinery Co., Ltd.', 'Shaoxing Keqiao District Junhua Textile Co., Ltd.', 'Tongxiang Yaoyi Textile Co., Ltd.', 'Shaoxing Dingqiao Textile Co., Ltd.', 'Wujiang Idear Textile Co., Ltd.', 'Changzhou Xichen Diao Textile Co., Ltd.', 'Shaoxing City Yehua Textile Co., Ltd.', 'Shaoxing Nilin Textile Co., Ltd.', 'Suzhou ESA Silk Co., Ltd.', 'Shaoxing Keqiao Kingland Textile Co., Ltd.', 'Quanzhou Xinxian Trading Co., Ltd.', 'Shaoxing Mujia Textile Co., Ltd.', 'Wujiang Tuoxin Fabric Commercial Co., Ltd.', 'Haining Mingmao Textile Co., Ltd.', 'Shaoxing Keqiao Jiusheng Import & Export Co., Ltd.', 'Shaoxing Keqiao Conto Textile Co., Ltd.', 'Changzhou Kingcason Printing & Dyeing Co., Ltd.', 'Leling City Bo Hao Textile Technology Co., Ltd.', 'Foshan Nanhai Weilong Textile Co., Ltd.', 'Dongguan Jiadatai Textile Co., Ltd.', 'Shijiazhuang Deyuan Textile Co., Ltd.', 'Zhejiang Nuyida Textile Co., Ltd.', 'Fujian Kangke Electronic Technology Co., Ltd.', 'Guangzhou Saian Trading Co., Ltd.', 'Suzhou Konlida Precision Electronic Co., Ltd.', 'Hebei Hanlin Textile Co., Ltd.', 'Guangzhou City Weisen Garment Accessories Co., Ltd.', 'Shaoxing Keqiao Pinyi Textile Co., Ltd.', 'Shaoxing Minghong Textile Co., Ltd.', 'Jiangyin Longxing Intl Trade Co., Ltd.', 'Guangzhou NTG Textile Co., Ltd.', 'Shaoxing Hafei Home Textile Co., Ltd.']"
65,"Apparel,Textiles & Accessories",Textile & Leather Product,Fiber,"['Wuxi Longshine International Trade Co., Ltd.', 'Shanghai Modacrylic Flame Retardant Textiles Co., Ltd.', 'Wujiang Rh Chemical Fiber Co., Ltd.', 'Tianjin GT New Material Technology Co., Ltd.', 'Guangxi Liuzhou Fast Long Trade Co., Ltd.', 'Qingdao Xingyu Safety Products Co., Ltd.', 'Liahren (Beijing) Tech Co., Limited', 'Shanghai Arecotex Co., Ltd.', 'Henan Longxin Environmental Protection And Technology Limited Company', 'Shijiazhuang Sanxing Feather Processing Co., Ltd.', 'Jiangyin Desel Environmental Protection Equipment Co., Ltd.', 'Baoding Crown Import & Export Trading Co., Ltd.', 'Changshu Jinda Nonwoven Products Co., Ltd.', 'Jiangsu Horyen International Trade Co., Ltd.', 'Yangzhou Dixin Toys Co., Ltd.', 'Jiaxing ACG Composites Co., Ltd.', 'VIET D.E.L.T.A INDUSTRIAL CO., LTD', 'Shandong Luke Composite Co., Ltd.', 'Nantong Luolai Chemical Fiber Co., Ltd.', 'Suzhou Makeit Technology Co., Ltd.', 'Zhong Tang (dalian) Materials Co., Ltd.', 'Yangzhou Yonghui Textile Technology Co., Ltd.', 'Guangdong Runhunt Textile Technology Co., Ltd.', 'Shanghai Polytex Co., Limited', 'Tianjin Glory Tang Hi-Tech Fiber Co., Ltd.', 'Suzhou Zhengbang Chemical Fiber Co., Ltd.', 'Dongyang Sanli Fishing Tackle Factory', 'CONIFER HANDMADES', 'Rong Sheng Furniture Material Co., Ltd.', 'Hangzhou Yaoyang Technology Co., Ltd.', 'Yangzhou Lianhe Nonwoven Material Factory', 'Changzhou Hexiang Textile Co., Ltd.', 'Hutton Industry Ltd.', 'Jinjiang Yitailong Chemical Fiber Manufacturing Co., Ltd.', 'Shishi Haojiachang Chemical Fiber Weaving Co., Ltd.']"
66,"Apparel,Textiles & Accessories",Textile & Leather Product,Fur,"['Dongguan Zhuoteng Textiles Co., Ltd.', 'Hebei Danruo Fur Trading Co., Ltd.', 'Zhangjiagang Ruili Textile Co., Ltd.', 'Tongxiang Yanran Fur Factory', 'Tongxiang Kazu Fur Co., Ltd.', 'Shijiazhuang Buchuan Trading Co., Ltd.', 'Yiwu Zhenbo Garment Accessories Co., Ltd.', 'Zaoqiang Alice Tzu Fur Ltd.', 'Hebei Nuanpin Trading Co., Ltd.', 'Nangong Otelon Fur Products Co., Ltd.', 'Hebei Xingtai Polishing Material Co., Ltd.', 'Hebei Shengyang Trade Co., Ltd.', 'Shanghai Yuekun Textiles Co., Ltd.', 'Hebei Shaokun Fur Imp & Exp Trading Co., Ltd.', 'Shaoxing Cheary Textile Co., Ltd.', 'NEFERTITI FOR EXPORT', 'Shijiazhuang Curlyfur Trade Co., Ltd.', 'Hengshui Lantian Fur Co., Ltd.', 'Changshu Qunying Knitting Manufacture Co., Ltd.', 'Hebei Sutton Trade Co., Ltd.', 'Zaoqiang county Daying town Shichao Fur Factory', 'Yiwu Binsheng Trading Co., Ltd.', 'Jinan Soft Fur Products Co., Ltd.', 'Hebei Renshi Bohan Fur Co., Ltd.', 'Hebei Teyue Import And Export Trade Co., Ltd.', 'Shaoxing Kaiming Textiles Co., Ltd.', 'Shijiazhuang Followmee Trade Co., Ltd.', 'Huzhou Haoya Trade Co., Ltd.', 'Shijiazhuang Fenyinfeishang Trading Co., Ltd.', 'Shijiazhuang Kuiri Trading Co., Ltd.']"
67,"Apparel,Textiles & Accessories",Textile & Leather Product,Grey Fabric,"['Shijiazhuang Jiexiang Textile Co., Ltd.', 'Shandong Binzhou Ruiheng Hometextile Co., Ltd.', 'Nantong Sinew Medical Textile Co., Ltd.', 'Shijiazhuang Ningbo Canvas And Tarpaulin Textile Co., Ltd.', 'Shaanxi Chang Da Texitile Limited Company', 'Nantong Guanheng Textile Co., Ltd.', 'Xiangyang Deyingtong Trading Co., Ltd.', 'Hebei Gaibo Textile Co., Ltd.', 'Shenze County Xingye Textile Co., Ltd.', 'Xinji Weiwei Textile Factory', 'Cixi Derun Knitting Industrial Co., Ltd.', 'Linyi Jinling Cloth Co., Ltd.', 'Guangzhou Nanxing Textile Co., Ltd.', 'Nantong Aomian Textile Co., Ltd.', 'RANYAL TEXTILES', 'Zhejiang Quanneng Textile Co., Ltd.', 'Hebei Singtai Textile Co., Ltd.', 'Baoji Changxin Cloth Co., Ltd.', 'Changxing Zhineng Textile Co., Ltd.', 'Jinxian Textile Co., Ltd. Jinjiang', 'Lanxi Qitian Textile Co., Ltd.', 'Shijiazhuang Bibante Trading Co., Ltd.', 'Guangzhou Zhida Textile Co., Ltd.']"
68,"Apparel,Textiles & Accessories",Textile & Leather Product,Home Textile,"['Bengbu WeCare Imp & Exp Co., Ltd.', 'Dongguan Zhuoteng Textiles Co., Ltd.', 'Suzhou Xinjinyuan Textile Co., Ltd.', 'Shaoxing Skyline Import & Export Co., Ltd.', 'Jiangsu Jayqi Microfiber Textile Co., Ltd.', 'Huaian Goodlife Textile Co., Ltd.', 'Guangzhou Chars Textile Co., Ltd.', 'Ningbo Shinsan Cleaning Products Co., Ltd.', 'Gaoyang County Richer Trading Co., Ltd.', 'Guangzhou Tayun Sports Limited Company', 'Huaian Meisiyu Textiles Co., Ltd.', 'Taicang Hengli Textile Co., Ltd.', 'Wuji Textile (Suzhou) Co., Ltd.', 'Hebei Tsibo Textile Import And Export Co., Ltd.', 'Guangdong Anshengtang Hygienic Products Co., Ltd.', 'Baoding Zhuqing Trading Co., Ltd.', 'Hebei Zhouwen Trading Co., Ltd.', 'Shijiazhuang Tangju Trading Co., Ltd.', 'Xinji Runzhong Textile Co., Ltd.', 'Huaian Daesung Weaving Co., Ltd.', 'Shantou Fanhua Cultural Creativity Co., Ltd.', 'Wuxi Aofei Microfiber Fabric Co., Ltd.', 'Nantong Longdu Home Textile Co., Ltd.', 'Shijiazhuang ZSLL Textile Co., Ltd.', 'Shanghai Zhongchan Trade Co., Ltd.', 'Shenzhen Newdate Industrial Co., Ltd.', 'Lixian Shuangying Textiles Co., Ltd.', 'Shijiazhuang Meienbang Import & Export Trade Co., Ltd.', 'Ningbo Haishu Yixiang Cleaning Tools Co., Ltd', 'Guangzhou Naweisi Towel Co., Ltd.', 'Guangzhou Yamian Textile Co., Ltd.', 'Hebei Laibang Import And Export Trade Co., Ltd.', 'Wuxi Ivy Textile Co., Ltd.', 'Shanghai General Textile Co., Ltd.', 'Changzhou Haige Microfiber Textile Co., Ltd.', 'Nanjing Unico International Trade Co., Ltd.', 'Yiwu Qiaona Export & Import Co., Ltd.']"
69,"Apparel,Textiles & Accessories",Textile & Leather Product,Leather,"['Yiwu Bida Crafts Co., Ltd.', 'Shenzhen Hua Jin Leather Co., Ltd.', 'Guangzhou Liujiang Technology New Material Co., Ltd.', 'Shenzhen Xing Hui Teng Plastic Co., Ltd.', 'Jinjiang King Lion Trading Co., Ltd.', 'Xiamen Flora Ribbons And Bows Co., Ltd.', 'Guangzhou Smile International Trade Co., Ltd.', 'Suzhou Honcheer Textile Leather Co., Ltd.', 'Guangzhou Zhengcheng Commerce And Trade Co., Ltd.', 'Guangzhou Jinbairui Leather & Textile Co., Ltd.', 'Guangzhou Guangtaihong Trading Co., Ltd.', 'Yiwu Dada Case Material Co., Ltd.', 'Xiamen RMS Ribbon Ornaments Co., Ltd.', 'Dongguan Velloda Jewelry Manufacturer', 'Baoding Victory Auto Accessories Co., Ltd.', 'Shaoxing Bilifer Textile Co., Ltd.', 'Guangzhou Saian Trading Co., Ltd.', 'Ningbo Comfort Imp. & Exp. Co., Ltd.', 'Shaoxing Zhong Nian Textile Co., Ltd.', 'Shaoxing Jiede Textile Co., Ltd.', 'Changzhou Baixing Trading Co., Ltd.', 'Hangzhou Hongmao Plastic Technology Co., Ltd.', 'Guangzhou Huachengtong Leather Industry Co., Ltd.', 'Shaoxing Baocai Digital Print Textile Co., Ltd.', 'Nantong Yamei Plastics Co., Ltd.', 'Shanghai Yucheng Leather Co., Ltd.', 'Guangzhou Buy Leather Co., Ltd.', 'Jinhua Zhengchen Network Technology Co., Ltd.', 'Guangzhou Tengxiang Leather Co., Ltd.', 'Guangzhou Caihong Leather Co., Ltd.']"
70,"Apparel,Textiles & Accessories",Textile & Leather Product,Leather Product,"['VENUS TEXTILES & LEATHER WARE', 'UNICUM MANUFACTURING COMPANY', 'AJAR IMPEX', 'CAMO ENTERPRISES', 'RIGHT STUFF IND.', 'XE TECH (PRIVATE) LIMITED', 'POWERIVA INDUSTRIES', 'Kusee Accessory (Suzhou) Co., Ltd.', 'Shanghai S & Y Advertising Print Co., Ltd.', 'Olivia International', 'THE NASMAN COMPANY', 'Y-Z-CORPORATION', 'Shenzhen Good Faith Hotel Supply Co., Ltd.', 'SILVERLINE TACK INC.', 'SKINSONS INTERNATIONAL', 'EXCEL EXPORTS', 'Shenzhen Shining Gifts Co., Ltd.', 'Guangzhou Shangduo Leather Goods Co., Ltd.', 'SPACIAN EXPORTER', 'Guangzhou Jiaye Leather Co., Ltd.', 'PARAGON APPARELS', 'Yuan Cheng Auto Accessories Manufacturer Co., Ltd.', 'OMER SAGLAM SAGLAM DERI', 'PANAM IMPEX']"
71,"Apparel,Textiles & Accessories",Textile & Leather Product,Other Textiles & Leather Products,"['Haining Lona Coated Material Co., Ltd.', 'FORTIS SPORTS', 'Shaoxing Keqiao Jiusheng Import & Export Co., Ltd.', 'Dongguan City Mei Shun Plastic Electronics Co., Ltd.', 'Foshan Shi Xinhongmei Decoration Materials Company Ltd.', 'Hangzhou Decheng Industry Co., Ltd.', 'Bero (Qingyuan) Nonwovens Co., Ltd.', 'Mezorrison Health Science & Technology (Shenzhen) Co., Ltd.', 'Shenzhen Lantie Book Cloth Co., Ltd.', 'YA MEERA GLOBAL EXPORT', 'Zhejiang Hanlong New Material Co., Ltd.', 'P.S. DAIMA & SONS', 'Shantou Hongyang Stationery Company Limited', 'SHAWAL INDUSTRIES', 'Guangdong Grand Homedecor Technology Co., Ltd.', 'Feicheng Hengfeng Plastic Co., Ltd.']"
